CÓDIGO EUROPEO,LEI,NOMBRE,DIRECCIÓN,TIPO DE SEGURO,ENTIDAD MATRIZ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
NL4297982,,"ABEILLE IARD & SANTE","",no-vida,FR306522665                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
NL850059094B014,724500QLCQRJ925F4B59,"ABN AMRO Captive N.V.","Gustav Mahlerlaan 10, 1082P, AMSTERDAM",reaseguros,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL001469630B019,724500G3PJTYPL2L9M11,"ABN AMRO Schadeverzekering N.V.","Grote Voort 247, 8041B, ZWOLLE",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
NL2276041,724500DD7JIRY93OK051,"Achmea Pensioen- en Levensverzekeringen N.V.","866, Laan van Malkenschoten 20, 7333N, APELDOORN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL7499511,724500LOB31IX0X2AQ31,"Achmea Reinsurance Company N.V.","866, Spoorlaan 298, 5017J, TILBURG",reaseguros,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
NL3343863,72450067SU8C745IAV11,"Achmea Schadeverzekeringen N.V.","Laan van Malkenschoten 20, 7333N, APELDOORN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
NL8349182,724500HIKX3QVUQF9G08,"Achmea Zorgverzekeringen N.V.","Dellaertweg 1, 2316W, LEIDEN",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
NL9675009,724500PQMNRVCQAWLA05,"Actua Schadeverzekering N.V.","849, Rivium Oostlaan 1, 2909L, CAPELLE AAN DEN IJSSEL",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NL0711930,549300CHB5Q2591H4S21,"AEGON Spaarkas N.V.","Snekerkade 1, 8911 , LEEUWARDEN",vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NL8098604,,"AIG Europe S.A.","Rivium Boulevard 216, 2909 , CAPELLE AAN DEN IJSSEL",no-vida,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
